instance,method,result,elapsed,args,tag
1309 4 4393 1156 972 310 475 1104 1058 2922 2923,solve_branch_bound,4456.0,0.00017952919006347656,-I 1301 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
683 16 28800 2405 288 2567 1508 930 546 2901 580 1568 2470 1826 1908 2042 271 2840 1572 2915 2462 2497 75 1680 2340 2581 1108 1769 795 2025 1011 2730 20 2724 1286,solve_branch_bound,17874.0,0.001251220703125,-I 681 -N 10 -n 16 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1035 24 19107 1479 1908 2042 511 271 2840 1644 1572 1117 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011,solve_dynamic_cost,30996.0,0.3881213665008545,-I 1031 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
2165 24 76430 1479 1908 2042 511 271 2840 1644 1572 1117 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011,solve_branch_bound,41245.0,0.0005891323089599609,-I 2161 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
103 20 25776 2343 2409 802 1022 2523 2571 345 610 854 1069 1135 1321 1229 1406 2954 2959 697 927 276 548 2343 2409 2682 2714 1584 1725 1865 1979 1991 2092 1322 1490 2536 2583 2341 2407 2082 2174 317 586,solve_bruteforce,28298.0,9.9159095287323,-I 101 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
639 16 15512 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821 2312 179 858,solve_bruteforce,27071.0,0.6177792549133301,-I 631 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
69 20 42987 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015 1405 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871,solve_bruteforce,29169.0,10.047967672348022,-I 61 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
21 20 35089 2322 738 1587 1898 2902 1820 2466 2207 2603 1492 1425 1767 2938 686 997 2269 2343 2523 2954 276 1991 2536 2341 317 2129 27 1725 8 2922 1270 875 719 2546 178 2129 1054 2258 716 2409 2070,solve_dynamic_cost,24082.0,0.33611083030700684,-I 21 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
43 20 14447 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498,solve_branch_bound,25889.0,0.07791662216186523,-I 41 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
2112 24 37600 2063 1702 2632 2453 1813 602 2605 390 1914 2582 297 1591 947 2567 1940 224 548 5 741 55 1917 2131 1568 2470 1826 1908 2042 271 2840 1572 2915 2462 2497 75 1680 2340 2581 1108 1769 795 2025 1011 2730 20 2724 1286 2386 52,solve_branch_bound,29301.0,0.0040552616119384766,-I 2111 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
147 4 0 1584 1865 1991 1322 2536 2341 2082 317,solve_dynamic_cost,0.0,8.821487426757812e-06,-I 141 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
952 20 59256 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270,solve_bruteforce,28716.0,7.211055278778076,-I 951 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
68 20 41079 2584 1195 1067 1977 2711 1821 2312 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036,solve_branch_bound,29232.0,0.0002961158752441406,-I 61 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
508 8 18739 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632,solve_dynamic_cost,11088.0,0.0005500316619873047,-I 501 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
356 8 13969 2581 1108 1769 795 2025 1011 2730 20 2724 1286 2386 52 2067 2005 1180 339,solve_dynamic_cost,6544.0,0.0005230903625488281,-I 351 -N 10 -n 8 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
568 16 14268 2207 1932 457 1752 425 951 351 769 1556 981 1737 1462 97 373 953 411 1120 226 2278 468 841 1268 1423 954 2177 956 1447 945 160 2496 606 1145,solve_branch_bound,15984.0,0.001100301742553711,-I 561 -N 10 -n 16 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
646 16 14908 1591 1543 2405 2383 288 480 1940 1940 224 44 930 799 546 301 1133 1308 741 602 55 137 784 877 1603 1707 878 835 1568 1499 2470 2482 1479 1520,solve_greedy,15256.0,2.9802322387695312e-05,-I 641 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
118 4 5085 2692 1242 2393 227 422 2129 850 27,solve_greedy,3398.0,1.239776611328125e-05,-I 111 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
380 8 6939 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961 297 158 1591 993 2405,solve_branch_bound,8769.0,0.00011873245239257812,-I 371 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
457 8 5287 108 2458 50 1384 1806 1977 290 2312 1434 1943 744 1007 338 2901 1839 1605,solve_dynamic_cost,13982.0,0.0004546642303466797,-I 451 -N 10 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
611 16 35853 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425,solve_greedy,28079.0,2.574920654296875e-05,-I 611 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
552 16 18696 1767 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242,solve_branch_bound,22683.0,0.0018794536590576172,-I 551 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
55 20 22889 297 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470 1826 1479 1908 2042 511 271 2840 1644 1572,solve_bruteforce,28029.0,5.536799907684326,-I 51 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
2169 24 82956 2503 1956 2523 1386 1938 2928 869 1907 1734 1520 881 868 2926 914 1186 179 1475 1270 1619 973 2476 1334 379 2075 1768 2806 652 2315 1686 634 1025 423 2872 1012 2743 2526 2293 1893 1800 1968 2162 2837 2680 2684 197 2757 1091 1862,solve_branch_bound,41027.0,0.00048065185546875,-I 2161 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
138 4 5303 1813 602 2605 390 1914 2582 297 1591,solve_dynamic_cost,4775.0,6.0558319091796875e-05,-I 131 -N 10 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1009 24 20377 1759 1438 192 2493 701 1440 1822 2879 75 496 237 371 525 656 1525 720 878 2561 1900 1959 1690 1604 1641 1448 2 862 1694 1468 1564 1666 1217 2416 1705 1666 708 468 406 573 1768 922 239 2074 2243 1457 73 100 908 330,solve_greedy,28968.0,5.888938903808594e-05,-I 1001 -N 10 -n 24 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
374 8 6944 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227,solve_bruteforce,9099.0,0.0013322830200195312,-I 371 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
437 8 11230 1584 1725 1865 1979 1991 2092 1322 1490 2536 2583 2341 2407 2082 2174 317 586,solve_bruteforce,11867.0,0.0013377666473388672,-I 431 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
779 20 22926 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015 1405 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871,solve_branch_bound,27808.0,0.005744218826293945,-I 771 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
1197 24 23345 539 612 2257 2204 1007 848 770 663 1415 1538 178 442 1245 1314 1237 1311 1162 1000 1605 1698 2894 2895 1046 973 39 228 536 460 808 623 1113 1249 682 568 536 766 1310 1262 1512 1371 800 620 2015 2008 2632 2638 1844 1854,solve_branch_bound,24142.0,0.9610562324523926,-I 1191 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
1074 24 29508 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961 297 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470,solve_greedy,25792.0,5.555152893066406e-05,-I 1071 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
120 4 3890 1546 2325 875 369 719 1699 1723 2546,solve_greedy,4393.0,3.409385681152344e-05,-I 111 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
882 20 23702 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270,solve_bruteforce,27765.0,6.789938688278198,-I 881 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
246 4 6314 2624 1896 754 652 2542 592 1973 1302,solve_bruteforce,3850.0,0.00017023086547851562,-I 241 -N 10 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1186 24 35909 149 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821,solve_greedy,32636.0,5.817413330078125e-05,-I 1181 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
2118 24 42754 993 275 2344 898 2662 2412 2623 2124 2804 2219 2704 2268 1617 1472 1096 2267 1540 1666 2133 2658 2983 2946 2708 910 1667 2757 1770 99 2570 994 2702 369 2559 316 1878 118 2900 961 2622 370 2881 1801 445 1584 2717 49 2525 988,solve_branch_bound,31570.0,0.0028138160705566406,-I 2111 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1047 24 32148 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036 808 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015,solve_branch_bound,27488.0,0.0004508495330810547,-I 1041 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
1061 24 70948 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061 1767 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135,solve_greedy,37000.0,5.316734313964844e-05,-I 1061 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
661 16 19121 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425,solve_greedy,25861.0,3.5762786865234375e-05,-I 661 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
1970 20 23226 1038 915 934 808 1893 1910 1581 1624 2516 2509 1178 1199 2136 2120 1752 1848 770 919 1956 2027 1386 1433 2928 2925 1907 1924 1520 1459 868 1071 914 870 179 175 1270 1284 973 1105 1334 1209,solve_branch_bound,23898.0,0.07117915153503418,-I 1961 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
909 20 30849 2004 671 2491 1303 2374 2606 1618 1174 1765 1206 1163 2663 1426 35 2704 1562 1302 587 2693 897 2050 39 2664 149 1562 2811 2146 2680 370 2344 1114 872 1027 1674 2662 2412 2623 2124 2804 2219,solve_dynamic_cost,29134.0,0.3691246509552002,-I 901 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1012 24 37600 2063 1702 2632 2453 1813 602 2605 390 1914 2582 297 1591 947 2567 1940 224 548 5 741 55 1917 2131 1568 2470 1826 1908 2042 271 2840 1572 2915 2462 2497 75 1680 2340 2581 1108 1769 795 2025 1011 2730 20 2724 1286 2386 52,solve_branch_bound,29301.0,0.0023064613342285156,-I 1011 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1786 16 28603 2740 1587 1478 2774 2990 434 2797 2234 1857 1995 2273 2384 2060 948 2574 752 808 2536 2127 2539 2734 2293 2458 2624 2983 2032 2774 1353 1449 2698 1652 2946,solve_dynamic_cost,29995.0,0.06067371368408203,-I 1781 -N 10 -n 16 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
454 8 7837 938 1702 369 2453 1188 602 396 390 1087 2582 2704 1591 2054 2567 1061 224,solve_greedy,11285.0,2.4557113647460938e-05,-I 451 -N 10 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
126 4 3288 377 1896 2247 652 459 592 1028 1302,solve_dynamic_cost,3790.0,3.719329833984375e-05,-I 121 -N 10 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
551 16 19121 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425,solve_bruteforce,25861.0,0.3073253631591797,-I 551 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
737 16 56552 2042 511 271 2840 1644 1572 1117 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108,solve_bruteforce,25243.0,0.6133203506469727,-I 731 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
1398 4 12714 2692 1242 2393 227 422 2129 850 27,solve_dynamic_cost,3625.0,6.175041198730469e-05,-I 1391 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
1422 4 3990 2237 2313 1024 1222 1157 1341 570 813,solve_dynamic_cost,4467.0,5.125999450683594e-05,-I 1421 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
99 20 24666 763 619 2901 2900 1073 1074 82 182 1405 1525 1748 1777 1633 1734 657 474 1623 1754 2706 2687 1916 1916 190 234 2508 2517 1623 1584 1168 1001 1605 1577 1967 2061 1638 1635 709 919 2918 2922,solve_dynamic_cost,25407.0,0.267622709274292,-I 91 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
634 16 23526 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331,solve_bruteforce,18630.0,0.6158430576324463,-I 631 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
1000 24 32090 2349 1951 2375 1646 1786 1775 2110 1646 86 1233 1132 2961 2491 903 635 2678 1576 1806 176 2778 2740 1864 1587 794 1260 812 2528 1478 1208 2774 579 1960 310 414 2990 2132 434 2163 2996 2797 1932 2234 1857 362 1995 137 2981 2642,solve_branch_bound,39330.0,0.01435708999633789,-I 991 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
462 8 13986 2954 276 1991 2536 2341 317 2129 27 1725 8 2922 1270 875 719 2546 178,solve_bruteforce,5296.0,0.0024993419647216797,-I 461 -N 10 -n 8 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
291 4 8752 431 529 2156 2306 765 2237 1024 1157,solve_bruteforce,6229.0,0.00017499923706054688,-I 291 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
1138 24 0 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871 1638 1461 709 2873 2918 2218 645 1038 568 934 584 1893 1741 1581 1960 2516 1307 1178 1667 2136 1222 1752 2647,solve_bruteforce,0.0,108.90986251831055,-I 1131 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
363 8 0 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954,solve_bruteforce,0.0,0.0013740062713623047,-I 361 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
1015 24 42486 1652 2946 2227 2602 2645 1533 1483 2230 2863 146 1434 1501 1978 2095 2838 2787 2896 2128 2768 1431 2271 1549 2922 1611 2278 2490 2795 1748 2036 641 2032 2264 2717 1236 2059 1813 1205 1032 794 1932 2544 1752 2576 951 2650 769 1445 981,solve_greedy,37066.0,7.390975952148438e-05,-I 1011 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1653 16 18274 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054,solve_branch_bound,20233.0,0.0016202926635742188,-I 1651 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
311 4 3500 431 265 2156 2202 765 874 1024 979,solve_bruteforce,3341.0,0.00010156631469726562,-I 311 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
460 8 5760 1481 868 75 1186 1667 2075 1315 1025 475 1893 1355 1233 510 635 323 1806,solve_dynamic_cost,9853.0,0.0021495819091796875,-I 451 -N 10 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
2137 24 16074 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036 808 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015,solve_branch_bound,22452.0,0.10165047645568848,-I 2131 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
698 16 0 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730 149 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912,solve_greedy,0.0,2.47955322265625e-05,-I 691 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
370 8 0 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961 297 158 1591 993 2405,solve_bruteforce,0.0,0.001344442367553711,-I 361 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
1026 24 0 149 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821,solve_branch_bound,0.0,0.00020313262939453125,-I 1021 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
287 4 12289 1584 1865 1991 1322 2536 2341 2082 317,solve_dynamic_cost,5845.0,3.314018249511719e-05,-I 281 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
873 20 25776 2343 2409 802 1022 2523 2571 345 610 854 1069 1135 1321 1229 1406 2954 2959 697 927 276 548 2343 2409 2682 2714 1584 1725 1865 1979 1991 2092 1322 1490 2536 2583 2341 2407 2082 2174 317 586,solve_greedy,26745.0,3.647804260253906e-05,-I 871 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
947 20 38805 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733,solve_dynamic_cost,38376.0,0.1959691047668457,-I 941 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
547 8 11230 1584 1725 1865 1979 1991 2092 1322 1490 2536 2583 2341 2407 2082 2174 317 586,solve_greedy,10046.0,3.695487976074219e-05,-I 541 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
826 20 34414 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730,solve_greedy,34392.0,4.887580871582031e-05,-I 821 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
493 8 11740 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954,solve_bruteforce,10108.0,0.0024292469024658203,-I 491 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
934 20 36331 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583,solve_branch_bound,25880.0,0.0004892349243164062,-I 931 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
1281 4 8752 431 529 2156 2306 765 2237 1024 1157,solve_branch_bound,6229.0,0.00011491775512695312,-I 1281 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
1323 4 5412 242 2939 2902 1948 1820 2466 1801 2207,solve_dynamic_cost,7612.0,4.57763671875e-05,-I 1321 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
1013 24 36409 1180 339 987 2748 2893 2458 2951 1384 1195 1977 2711 2312 1567 1943 2257 1007 2663 2901 1162 1605 1704 937 808 1113 2579 763 1310 1512 657 1623 2927 542 1916 190 1793 1079 1168 1605 2871 1461 2918 645 1038 934 1741 1960 2516 1178,solve_greedy,32076.0,5.340576171875e-05,-I 1011 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1904 20 0 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583,solve_branch_bound,0.0,0.0003116130828857422,-I 1901 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
712 16 23370 1767 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242,solve_branch_bound,24362.0,0.0003681182861328125,-I 711 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
589 16 0 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821 2312 179 858,solve_bruteforce,0.0,0.3281846046447754,-I 581 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
1846 16 16958 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470 1826 1479,solve_dynamic_cost,17670.0,0.08431363105773926,-I 1841 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
958 20 54772 2584 1195 1067 1977 2711 1821 2312 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036,solve_greedy,29232.0,3.7670135498046875e-05,-I 951 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
2117 24 39433 999 1898 2769 779 1661 2215 1157 1722 2857 1680 2532 1991 837 491 2240 2534 2882 342 2589 154 2811 2081 2491 1303 2374 2606 1618 1174 1765 1206 1163 2663 1426 35 2704 1562 1302 587 2693 897 2050 39 2664 149 1562 2811 2146 2680,solve_branch_bound,32915.0,0.0022902488708496094,-I 2111 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
722 16 35055 1767 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242,solve_dynamic_cost,24362.0,0.06395220756530762,-I 721 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
1111 24 17916 679 738 1414 1898 99 1820 535 2207 398 1492 1576 1767 63 686 2004 2269 658 2523 47 276 1010 2536 660 317 872 27 1276 8 79 1270 2126 719 455 178 872 1054 743 716 592 2070 2247 652 459 592 1028 1302 2503 2070,solve_bruteforce,28322.0,114.66354417800903,-I 1111 -N 10 -n 24 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
864 20 23138 509 603 2010 2023 2486 2535 331 253 220 137 2632 2631 2453 2464 1013 894 873 988 1648 1714 2605 2631 390 179 2780 2787 500 680 66 111 1973 2065 1213 1356 8 25 2252 2206 2961 2958,solve_dynamic_cost,23857.0,0.42258214950561523,-I 861 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
36 20 0 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730,solve_bruteforce,0.0,5.27112340927124,-I 31 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
654 16 20832 276 548 2343 2409 2682 2714 1584 1725 1865 1979 1991 2092 1322 1490 2536 2583 2341 2407 2082 2174 317 586 147 433 2692 2723 1242 1418 2393 2454 227 504,solve_bruteforce,22942.0,0.4847991466522217,-I 651 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
485 8 5621 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875,solve_branch_bound,7708.0,0.0003986358642578125,-I 481 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
784 20 18066 1839 1605 1297 937 2193 1113 422 763 1691 1512 2344 1623 74 542 1085 190 1208 1079 1833 1605 130 1461 83 645 1963 934 1260 1960 485 1178 354 2503 73 1907 1267 881 1667 2075 1315 1025,solve_greedy,23301.0,3.743171691894531e-05,-I 781 -N 10 -n 20 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
