method,result,elapsed,args
solve_bruteforce,37154.0,0.027692794799804688,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32636.0,0.048211097717285156,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,28154.0,0.015285491943359375,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35601.0,0.010061979293823242,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37188.0,6.651878356933594e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,28930.0,4.982948303222656e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,38258.0,0.017058610916137695,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,29703.0,0.006749153137207031,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33109.0,7.390975952148438e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37490.0,5.507469177246094e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37026.0,0.012202978134155273,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,39874.0,6.532669067382812e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,38237.0,0.009543657302856445,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33740.0,1.1786527633666992,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,26964.0,0.01954030990600586,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,39239.0,0.01105189323425293,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,38237.0,0.011745929718017578,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,35455.0,0.997042179107666,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,30092.0,0.0745992660522461,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,29836.0,0.9565737247467041,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36615.0,0.004352092742919922,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33518.0,0.018391132354736328,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33172.0,0.009586334228515625,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35472.0,0.01751422882080078,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36078.0,7.224082946777344e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37868.0,0.002526998519897461,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33543.0,0.5499598979949951,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,29648.0,0.0048258304595947266,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,30425.0,0.0031294822692871094,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,38972.0,4.553794860839844e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,34783.0,0.008057594299316406,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,34424.0,0.8149042129516602,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,32998.0,0.9208893775939941,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,35578.0,0.8651082515716553,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,27499.0,0.008915185928344727,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,31352.0,0.016843557357788086,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,39541.0,8.893013000488281e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,34471.0,4.9591064453125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,40941.0,0.7965610027313232,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,28524.0,0.016834020614624023,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36485.0,0.7834031581878662,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,31068.0,0.83856201171875,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,35934.0,0.004554271697998047,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,34360.0,1.0169312953948975,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,29201.0,0.007692813873291016,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,31437.0,6.532669067382812e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36735.0,0.019558191299438477,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36228.0,0.01862931251525879,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,34121.0,0.005246877670288086,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,31891.0,0.0075511932373046875,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,30493.0,0.8576130867004395,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35781.0,6.67572021484375e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,37005.0,0.8584198951721191,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,27499.0,0.006253957748413086,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37288.0,0.004726886749267578,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,29604.0,5.5789947509765625e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33543.0,3.9577484130859375e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,37254.0,1.0904145240783691,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,37254.0,0.8563728332519531,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,22450.0,0.006608247756958008,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32459.0,0.01703929901123047,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36888.0,0.7917783260345459,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,39146.0,0.07052087783813477,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,31873.0,0.006284475326538086,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33496.0,0.00042748451232910156,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,35486.0,0.009454965591430664,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37089.0,0.036408185958862305,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37501.0,6.127357482910156e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33217.0,4.57763671875e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33154.0,0.9045431613922119,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37769.0,0.002847909927368164,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,30286.0,0.012168169021606445,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,38961.0,0.024190187454223633,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35046.0,0.005004405975341797,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,22380.0,7.414817810058594e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,35046.0,0.9826483726501465,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,34783.0,0.003934621810913086,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,32946.0,0.004548311233520508,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,29703.0,4.935264587402344e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,38426.0,0.008063793182373047,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,38961.0,0.8801088333129883,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36228.0,0.032340049743652344,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36374.0,0.006997346878051758,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,34131.0,0.016745567321777344,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,35144.0,1.3063068389892578,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37868.0,6.651878356933594e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,39814.0,9.1552734375e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33172.0,4.792213439941406e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,31873.0,4.744529724121094e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,39042.0,0.009433746337890625,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36140.0,0.01651453971862793,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,34310.0,0.014391660690307617,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32857.0,0.004317760467529297,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,27595.0,5.555152893066406e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,26161.0,1.0577366352081299,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,29372.0,0.013112068176269531,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,30322.0,0.009542703628540039,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32636.0,0.01701188087463379,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,32014.0,5.6743621826171875e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33756.0,0.026102781295776367,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36504.0,8.296966552734375e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,31370.0,0.02516651153564453,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33150.0,0.8347189426422119,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33230.0,0.0051763057708740234,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,28634.0,6.079673767089844e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,30493.0,0.9997994899749756,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37253.0,0.00572967529296875,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,30195.0,0.07857203483581543,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,34008.0,6.651878356933594e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,28323.0,0.012888431549072266,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,35486.0,0.7680306434631348,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,40209.0,7.700920104980469e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,35249.0,0.9862060546875,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,28524.0,0.01845264434814453,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,26916.0,1.075150966644287,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33916.0,1.1030843257904053,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,32298.0,0.970130443572998,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,34473.0,0.010053873062133789,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,39530.0,0.006272315979003906,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,37253.0,0.6373214721679688,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33141.0,0.9824061393737793,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,29763.0,0.00882720947265625,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,37520.0,1.2620007991790771,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,30314.0,0.01600503921508789,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,39407.0,0.02103114128112793,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36781.0,0.0044972896575927734,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,35116.0,0.02758646011352539,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,31443.0,0.9307708740234375,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32894.0,0.02090167999267578,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36028.0,1.2424824237823486,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33154.0,0.6470844745635986,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32245.0,0.008758783340454102,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,38237.0,0.004746913909912109,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,40653.0,3.743171691894531e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,29703.0,0.0028786659240722656,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,34736.0,1.0583410263061523,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,35601.0,0.016130924224853516,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,30317.0,0.0029332637786865234,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,34640.0,1.1573448181152344,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37661.0,7.43865966796875e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36615.0,1.259958028793335,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,29722.0,1.1119744777679443,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,31068.0,1.1797304153442383,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36899.0,0.003971099853515625,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33429.0,0.00014352798461914062,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35186.0,5.054473876953125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32878.0,0.019730806350708008,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,31989.0,0.03790593147277832,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,34640.0,0.030365943908691406,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,28147.0,0.026506423950195312,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,26724.0,0.019683837890625,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,30317.0,0.0023450851440429688,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,30341.0,9.751319885253906e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,32418.0,0.7855236530303955,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,32926.0,7.152557373046875e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37005.0,0.003156423568725586,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,32151.0,0.7882490158081055,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33496.0,0.006901979446411133,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,31741.0,0.004628896713256836,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,31834.0,4.172325134277344e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,34549.0,0.8616306781768799,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,28138.0,0.8442869186401367,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,31387.0,0.03972125053405762,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,37809.0,0.8916900157928467,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37253.0,0.00838327407836914,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33946.0,1.2379069328308105,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,38208.0,7.867813110351562e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,39154.0,0.9016847610473633,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,29949.0,0.018899202346801758,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33493.0,0.010796546936035156,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,29648.0,6.437301635742188e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33729.0,0.046304941177368164,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,35464.0,0.5431058406829834,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,31452.0,0.6848526000976562,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,32394.0,4.6253204345703125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37341.0,2.9802322387695312e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,31820.0,0.022508621215820312,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36740.0,1.060675859451294,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,26235.0,0.012351036071777344,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35306.0,3.8623809814453125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33363.0,0.011972427368164062,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37546.0,0.007818937301635742,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,28949.0,7.390975952148438e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37574.0,5.555152893066406e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36249.0,1.1016767024993896,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35046.0,8.511543273925781e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36689.0,0.013527631759643555,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,29236.0,6.771087646484375e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,31741.0,0.3288860321044922,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36615.0,1.3415422439575195,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,26039.0,7.152557373046875e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,41511.0,1.1089766025543213,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,34127.0,6.651878356933594e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37490.0,4.673004150390625e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32391.0,0.03663444519042969,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33202.0,5.936622619628906e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36249.0,4.553794860839844e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,32151.0,4.506111145019531e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,40791.0,0.008046150207519531,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,37503.0,0.7392141819000244,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,30983.0,0.992701530456543,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37427.0,7.605552673339844e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,31384.0,1.1306555271148682,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37157.0,0.04599499702453613,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,32888.0,0.000148773193359375,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,38486.0,0.006781816482543945,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,32459.0,0.45204925537109375,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37196.0,0.007153987884521484,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,32972.0,1.5224521160125732,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,34121.0,0.0003161430358886719,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
