instance,method,args,tag
7558 20 24303 116 367 855 770 2673 2655 137 32 2625 2637 745 818 2514 2493 1783 1805 767 834 703 826 2720 2730 2518 2511 1516 1445 1720 1640 1786 1764 1918 1948 352 450 2315 2304 1312 1208 1304 1403,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7559 20 27041 328 134 920 1012 2048 1993 2139 2145 1441 1327 2595 2618 1332 1364 432 547 1963 2055 1981 1986 135 171 1852 1846 91 300 1861 1960 2098 2168 1982 1981 2622 2631 2884 2876 2244 2252 2854 2855,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7560 20 18528 12 161 366 339 1648 1667 219 91 1294 1424 1078 1092 2562 2533 2578 2590 1062 966 689 506 1261 1191 170 253 1517 1651 490 417 1595 1732 2509 2473 478 364 1048 975 1409 1269 1175 1100,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7561 20 19003 383 629 218 242 1642 1635 2640 2625 329 488 2457 2453 10 227 1267 1242 1507 1424 286 322 2078 2014 2362 2399 1695 1699 1203 1281 573 350 1291 1191 1107 1221 1615 1691 982 1126 109 68,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7562 20 19068 592 559 196 342 2443 2484 1874 1907 433 191 1122 1251 2207 2277 151 327 265 23 2984 2983 2076 2141 522 660 1489 1432 715 603 52 131 1019 1196 2121 2053 1812 1753 710 740 1053 873,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7563 20 26209 1519 1621 2778 2769 2255 2259 859 1041 1016 1124 2415 2408 2577 2600 1317 1415 391 351 2562 2558 862 705 1326 1279 648 668 244 432 1554 1411 2567 2537 2153 2205 2297 2246 2160 2221 1262 1226,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7564 20 20809 409 352 64 249 1615 1652 1821 1821 1893 1821 1410 1368 211 138 2776 2796 1099 1084 1116 1211 619 618 2820 2828 79 163 1074 1108 1415 1551 1535 1562 2171 2106 2298 2331 1112 1073 475 643,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7565 20 27138 248 375 194 87 397 440 1688 1786 822 935 2364 2369 2755 2761 380 458 2413 2368 1080 1226 825 1014 2997 2997 2786 2777 2745 2763 910 1045 929 842 2731 2732 2505 2525 2686 2694 2468 2418,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7566 20 22250 893 917 1521 1419 350 262 2011 1966 111 375 1898 1918 2806 2813 756 826 978 843 2674 2683 2145 2091 2819 2831 32 231 1222 1341 2969 2972 491 446 1221 1098 49 239 2253 2270 614 805,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7567 20 22953 74 162 1683 1756 429 505 2425 2480 700 819 905 882 1905 1935 2436 2433 2083 2020 1726 1670 1142 1216 558 735 2331 2334 1545 1509 1695 1818 1995 1929 294 504 2220 2160 23 262 2523 2523,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7568 20 22037 1175 1073 2110 2065 2715 2708 746 617 1193 1112 2502 2512 673 560 2002 2012 1696 1654 2250 2260 1029 1075 1178 1127 955 938 352 597 148 374 1165 1040 2449 2464 169 248 2895 2889 145 68,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7569 20 24103 2580 2611 1479 1528 2358 2380 783 747 2422 2409 2919 2911 2096 2091 1570 1684 435 564 1709 1686 1585 1534 330 422 2495 2511 1144 1042 557 769 1120 1095 1267 1144 1939 1910 1058 1091 283 549,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7570 20 27483 29 258 1964 1890 2255 2280 2888 2877 1453 1340 1823 1846 2057 2031 702 785 145 64 2923 2930 823 899 1271 1382 862 916 2018 1943 2965 2962 1377 1447 1796 1851 1720 1774 2604 2602 2679 2659,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7571 20 22824 1857 1792 2191 2170 2562 2577 1012 1040 2636 2660 22 116 1541 1478 1198 1373 2858 2857 314 212 1089 903 934 1035 778 821 371 591 2973 2974 240 189 163 157 2053 2083 1840 1934 1899 1980,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7572 20 24754 2630 2651 1424 1427 2340 2291 128 126 2966 2967 448 554 1357 1263 1230 1254 2647 2655 724 704 674 547 2536 2505 1262 1347 172 208 838 751 1703 1743 1473 1373 1457 1600 2049 2045 2885 2878,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7573 20 22712 1174 1055 2902 2911 934 1097 146 7 2970 2972 2598 2628 2127 2071 540 404 1938 2005 959 997 689 464 1400 1545 99 67 2818 2807 1536 1443 791 796 831 994 1678 1755 722 569 1539 1625,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7574 20 23904 212 234 399 515 2175 2113 2727 2713 2658 2641 1794 1765 2759 2762 1967 1869 35 165 148 150 2534 2569 2914 2918 2689 2696 2094 2012 387 470 2070 2062 242 161 402 424 6 219 1669 1539,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7575 20 26480 107 228 2366 2362 1916 2016 1720 1610 141 182 951 804 1635 1756 870 795 2832 2842 1482 1459 1344 1410 1994 2032 2924 2930 2663 2630 2606 2623 1582 1723 1208 1199 995 853 2721 2701 1043 948,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7576 20 27628 2864 2866 2127 2054 761 946 59 65 2078 2071 1559 1557 2409 2353 1148 1328 2312 2364 2368 2385 2614 2628 2906 2899 2134 2122 1746 1637 463 408 2665 2644 1316 1382 2762 2758 134 28 110 117,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7577 20 18735 819 934 1230 1261 2844 2837 2010 1989 175 174 1153 1322 708 647 2647 2652 479 709 1356 1322 1783 1774 1260 1368 461 303 199 436 1301 1218 1684 1721 615 699 1834 1879 661 731 200 185,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7578 20 18932 277 121 348 186 1906 1998 1858 1907 266 144 1656 1587 1017 1077 2451 2455 43 146 1773 1786 324 396 1268 1273 525 387 2931 2926 1318 1179 1081 983 888 979 1283 1347 1745 1626 707 514,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7579 20 21552 855 1002 975 1156 84 101 486 526 1785 1895 2730 2729 2395 2416 344 259 1353 1504 2695 2718 502 693 323 221 1662 1785 1383 1447 1362 1491 408 539 2946 2950 319 138 2214 2286 2120 2145,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7580 20 22977 2148 2073 1277 1295 87 85 1790 1841 1929 1959 2028 2111 2972 2972 111 133 2218 2185 840 1024 48 232 185 42 74 82 2077 2020 923 964 2113 2108 2272 2269 2606 2594 197 383 2827 2810,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7581 20 21950 2714 2739 2899 2899 2975 2977 1339 1251 247 434 556 599 1229 1067 1101 1089 1028 1014 756 930 2110 2193 334 320 2043 2130 1085 965 43 119 1072 1102 716 563 1579 1658 1181 1008 2431 2377,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7582 20 31469 1967 2023 48 7 25 162 2047 2032 2858 2864 2086 2043 2899 2892 2783 2782 2551 2536 1146 1156 1213 1277 2739 2719 2243 2198 2323 2365 1985 1894 2610 2631 45 276 2674 2654 2417 2437 2678 2702,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7583 20 21504 637 737 2802 2796 530 553 239 113 1456 1564 942 1031 754 663 1824 1880 520 484 2745 2730 2902 2900 1512 1442 2114 2074 227 101 1293 1425 2509 2554 1294 1271 304 371 2140 2171 136 392,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7584 20 28330 780 804 2083 2126 5 32 370 519 2774 2760 2117 2084 1212 1101 362 423 2663 2656 2084 2024 2536 2506 2850 2850 2399 2375 2277 2258 2062 2054 1421 1524 2746 2732 1703 1613 1844 1840 1125 1286,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7585 20 25978 649 657 2636 2624 2233 2166 2883 2880 2106 2070 1635 1596 1181 1034 2688 2673 1147 1281 985 980 2120 2044 1116 1271 2579 2594 2434 2483 951 1034 1394 1256 2839 2830 76 199 88 155 733 598,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7586 20 21677 89 159 2409 2371 1543 1624 1397 1542 1857 1856 1007 832 544 476 851 808 274 512 1679 1578 2947 2953 1218 1055 1985 1996 787 636 2331 2289 539 487 2298 2285 1119 1217 528 574 1695 1722,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7587 20 22720 2728 2751 1434 1418 2972 2970 340 540 982 1182 2492 2447 2998 2998 1738 1745 574 480 90 300 2990 2990 301 337 2831 2839 1313 1450 317 260 1097 934 47 192 872 941 2022 1974 263 168,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7588 20 24951 1173 1236 2768 2748 2384 2441 2026 1995 2520 2517 1709 1647 1109 1068 1232 1359 426 321 904 1004 349 243 1841 1856 415 510 2565 2532 2611 2646 1146 1321 2698 2697 983 909 152 182 2178 2237,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7589 20 16844 2423 2480 2998 2998 2134 2124 156 347 127 377 69 94 419 216 750 668 563 624 921 854 9 109 257 264 2660 2681 357 476 2418 2438 284 289 702 762 1569 1429 985 846 1254 1164,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7590 20 25710 1976 1965 1319 1156 2325 2271 2510 2555 717 852 747 733 2212 2215 1234 1064 792 737 2266 2264 2270 2284 2208 2222 1656 1674 870 1042 1417 1549 108 131 1213 1094 1581 1671 2205 2230 2512 2466,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7591 20 23041 1944 1851 1497 1514 2767 2773 1912 1947 2058 2038 2173 2149 760 756 419 410 155 237 447 390 257 126 1343 1427 2004 1935 2508 2544 2846 2836 1368 1298 473 405 2925 2925 797 586 149 427,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7592 20 25124 2038 1961 2861 2853 933 934 457 617 1335 1183 1621 1560 936 792 1867 1897 363 475 2956 2952 725 633 2322 2255 118 279 2061 2020 1642 1623 2758 2743 1329 1232 127 56 2667 2698 2289 2287,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7593 20 18440 1554 1649 185 84 1728 1844 2401 2389 22 236 168 235 1920 1926 231 461 618 513 1598 1509 1816 1794 860 1002 1583 1617 337 542 361 212 515 480 1597 1561 549 513 2690 2683 2318 2283,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7594 20 22357 705 801 2437 2470 2251 2249 996 957 105 368 998 802 727 833 524 638 1547 1523 1381 1485 1698 1736 2707 2724 554 599 1736 1624 1023 1091 2630 2635 2079 2155 1789 1906 293 350 1767 1732,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7595 20 27921 2622 2605 1460 1367 983 848 2546 2513 1114 1074 2834 2845 996 893 2581 2552 2329 2396 89 349 2999 2999 2710 2716 1850 1806 1566 1578 1406 1542 2978 2979 1086 1007 843 738 286 43 1624 1522,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7596 20 19820 174 370 1130 1013 286 215 50 316 1455 1527 386 540 2651 2680 828 615 176 328 2601 2579 1206 1289 2794 2808 911 879 2441 2438 2125 2127 1826 1783 2764 2787 494 469 406 364 71 146,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7597 20 22703 592 401 2348 2411 423 345 391 217 2634 2644 2550 2551 2946 2951 2001 1970 2788 2776 491 463 1008 1124 1048 1114 180 89 2669 2700 1199 1065 1459 1361 2347 2314 192 427 496 425 617 830,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7598 20 26875 1684 1750 2524 2501 1950 1942 2003 2074 1685 1696 1967 2009 1857 1899 1320 1251 1256 1405 1699 1614 753 717 1801 1874 2520 2516 1257 1419 2012 1988 2346 2396 981 916 186 7 1181 1150 2612 2645,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7599 20 25359 1065 1070 381 131 2602 2636 1666 1582 1212 1069 1823 1706 2589 2556 1812 1886 597 400 293 399 1279 1426 2804 2790 2328 2272 2709 2700 1925 1833 293 69 1810 1868 1707 1595 1372 1447 1432 1322,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7600 20 21205 288 26 552 481 384 422 1435 1352 1173 1143 1591 1552 1175 1296 2929 2923 1894 1833 1103 1232 314 456 494 499 2304 2255 1060 1092 2413 2446 1276 1430 2611 2643 448 514 363 356 2700 2684,solve_branch_bound,-I 7501 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
7601 20 22978 431 688 529 776 2156 2241 2306 2376 765 988 2237 2313 1024 1222 1157 1341 570 813 709 938 2322 2390 631 868 738 964 2686 2718 2868 2881 1587 1729 928 1135 1898 2008 242 518 2939 2945,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7602 20 24462 1948 2053 1820 1938 2466 2519 1801 1921 2207 2286 1240 1416 1399 1559 2603 2643 1955 2059 1492 1643 1425 1583 1061 1255 1767 1890 982 1183 1043 1238 2938 2944 563 807 686 918 997 1197 185 466,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7603 20 25776 2343 2409 802 1022 2523 2571 345 610 854 1069 1135 1321 1229 1406 2954 2959 697 927 276 548 2343 2409 2682 2714 1584 1725 1865 1979 1991 2092 1322 1490 2536 2583 2341 2407 2082 2174 317 586,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7604 20 22062 2692 2723 1242 1418 2393 2454 227 504 422 680 2129 2216 850 1065 27 325 1725 1853 1156 1340 8 307 310 579 2423 2480 1104 1293 1139 1325 2922 2930 1668 1801 1270 1443 1546 1692 2325 2392,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7605 20 26912 369 632 719 947 1699 1830 1723 1851 2546 2592 2478 2530 178 460 2332 2399 2398 2458 501 751 2464 2518 2129 2216 1719 1847 1054 1248 1428 1585 2624 2662 2258 2333 1896 2006 716 945 2409 2468,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7606 20 20888 2070 2163 477 729 2554 2598 143 429 2413 2472 754 978 394 654 652 887 2542 2588 1604 1743 592 833 1973 2076 1534 1681 1302 1472 1129 1316 2815 2833 498 748 85 377 2070 2163 509 758,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7607 20 27132 2010 2109 1702 1832 2486 2538 2918 2926 331 598 1060 1254 220 498 1053 1247 2632 2669 1469 1622 2453 2507 1813 1932 1013 1212 602 842 873 1086 2313 2382 1648 1783 2232 2309 2605 2645 2483 2535,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7608 20 22616 291 562 2780 2802 1914 2023 500 750 2582 2624 66 360 1731 1858 1973 2076 2851 2866 1213 1392 2699 2729 8 307 233 510 1587 1729 2252 2327 583 825 2961 2965 297 567 158 443 1591 1732,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7609 20 18141 2405 2465 947 1152 288 559 2567 2610 1940 2046 1508 1657 224 502 527 775 930 1137 548 794 546 791 5 304 1133 1320 2901 2911 741 967 580 822 55 350 1917 2026 784 1006 2131 2218,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7610 20 27602 2616 2655 878 1090 1198 1379 1568 1711 776 999 2470 2523 1826 1943 1479 1631 1908 2017 2042 2138 511 760 271 544 2840 2856 1644 1780 1572 1715 1117 1306 2159 2243 2107 2196 2606 2645 2915 2924,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7611 20 25178 2462 2516 1197 1378 1715 1844 2497 2548 87 378 75 367 1680 1812 1221 1399 2340 2406 2215 2293 2711 2740 563 807 2162 2246 1734 1861 2245 2321 102 392 1260 1434 2581 2623 1518 1666 1108 1297,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7612 20 26904 2439 2495 823 1041 1629 1767 5 304 2501 2551 2772 2794 2938 2944 1769 1893 1551 1696 795 1016 2025 2122 17 315 1011 1210 2730 2757 149 434 20 318 2792 2813 2820 2838 2724 2751 2121 2209,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7613 20 24925 737 963 1052 1246 2454 2509 2823 2841 2386 2447 1976 2079 52 347 2067 2160 1638 1774 2005 2105 1912 2021 2672 2705 1525 1672 1837 1954 1180 1362 315 584 339 605 987 1188 452 707 2748 2773,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7614 20 28134 1544 1690 1753 1878 2038 2134 2893 2903 2304 2373 2458 2512 138 424 466 719 2951 2956 466 719 1384 1545 196 477 2733 2760 2489 2540 2584 2626 1195 1376 1067 1260 1977 2079 2711 2740 1821 1939,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7615 20 19780 179 462 858 1072 429 686 1924 2031 1567 1710 539 785 1943 2049 2257 2331 437 694 1007 1207 306 575 770 993 783 1004 1415 1574 2663 2697 178 461 2901 2911 1245 1421 2088 2180 1237 1413,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7616 20 20570 1162 1346 178 460 1605 1745 2502 2552 2894 2905 1704 1834 1046 1242 937 1144 39 335 2457 2511 536 783 1036 1232 808 1027 235 511 1113 1302 2579 2621 682 914 763 987 536 782 2901 2911,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7617 20 23861 1073 1265 1512 1661 82 374 800 1020 276 548 2015 2113 1405 1564 2632 2669 1748 1874 1844 1960 1633 1770 2611 2650 657 891 326 594 1623 1761 2927 2934 2706 2735 542 788 1916 2024 1499 1649,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7618 20 25407 1739 1866 2508 2557 1793 1914 1623 1761 1079 1271 1168 1351 137 423 1605 1744 1201 1381 1967 2070 2871 2884 1638 1775 1461 1615 709 938 2873 2886 2918 2926 2218 2296 645 880 1038 1234 568 811,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7619 20 28950 584 826 1893 2003 1741 1867 1581 1723 1960 2064 2516 2564 1307 1477 1178 1361 1667 1801 2136 2222 1222 1400 1752 1877 2647 2683 770 993 2503 2553 1956 2060 2523 2571 1386 1547 1938 2044 2928 2935,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7620 20 23153 1907 2016 1734 1860 1520 1668 881 1093 868 1081 2926 2934 914 1123 1186 1368 179 461 1475 1628 1270 1443 1619 1757 973 1176 2476 2529 1334 1500 379 641 2075 2168 1768 1891 2806 2825 652 886,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7621 20 29716 1686 1817 634 871 1025 1223 423 681 2872 2885 1012 1211 2743 2769 2526 2574 2293 2364 1893 2004 1800 1920 1968 2071 2162 2246 2837 2854 2680 2712 2684 2716 197 478 2757 2781 1091 1282 1862 1976,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7622 20 27274 2349 2414 1951 2056 2375 2437 1646 1782 1786 1907 1775 1897 2110 2199 1646 1782 86 378 1233 1410 1132 1319 2961 2965 2491 2542 903 1112 635 871 2678 2710 1576 1718 1806 1926 176 459 2778 2800,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7623 20 26409 1864 1978 1587 1728 794 1014 1260 1434 812 1031 2528 2575 1478 1630 1208 1387 2774 2796 579 822 1960 2064 310 579 414 673 2990 2991 2132 2219 434 691 2163 2246 2996 2997 2797 2817 1932 2039,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7624 20 28504 1857 1971 362 626 1995 2096 137 423 2981 2983 2642 2678 2768 2791 1679 1811 2474 2527 1361 1525 2694 2725 2273 2346 401 661 2384 2446 156 441 2022 2120 1031 1228 2971 2974 759 983 2684 2716,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7625 20 25713 1227 1404 948 1153 2574 2617 560 804 752 977 152 437 2061 2155 808 1027 216 494 2536 2582 2548 2594 2600 2640 2127 2214 2108 2197 2539 2585 2734 2760 671 904 2293 2363 2458 2512 230 507,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7626 20 27213 1026 1224 2523 2571 2983 2985 1192 1373 2032 2129 2774 2797 455 710 1353 1517 1449 1604 352 617 2698 2728 769 992 2556 2600 1615 1754 2393 2454 1652 1787 615 853 2946 2951 2227 2304 407 667,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7627 20 26934 1580 1722 1711 1840 1484 1636 2921 2929 2645 2680 189 470 1533 1680 1483 1635 995 1195 2230 2307 1420 1578 2297 2367 1415 1573 2713 2742 1481 1633 2353 2418 2863 2877 775 998 146 431 1434 1591,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7628 20 26913 1501 1651 25 322 1222 1400 332 599 2302 2371 387 649 2032 2129 1978 2080 5 304 2095 2186 113 402 1261 1435 2695 2725 2904 2913 2838 2854 2092 2183 2787 2808 2896 2906 2049 2145 2128 2215,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7629 20 25699 1000 1200 145 431 2670 2703 397 657 2093 2183 2093 2184 2311 2380 1048 1243 2532 2578 897 1108 1281 1453 2768 2791 1901 2011 1431 1588 2271 2344 1038 1234 1549 1694 2922 2930 166 449 1611 1750,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7630 20 28310 1529 1676 2490 2541 1775 1898 2632 2669 1196 1377 2929 2937 1855 1970 2177 2259 1983 2085 2831 2848 328 595 1308 1477 2795 2816 2174 2257 1748 1873 2036 2133 526 773 641 877 2032 2129 403 663,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7631 20 24234 2717 2746 831 1048 1236 1413 2059 2153 903 1113 1813 1932 1205 1385 1006 1205 1032 1229 794 1015 623 861 1932 2039 1915 2023 2478 2530 2544 2589 62 356 1752 1877 2576 2618 1864 1978 951 1156,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7632 20 21076 2062 2156 2650 2685 2393 2454 769 992 1445 1601 356 620 981 1183 1264 1438 950 1155 1462 1616 2904 2914 1129 1316 373 635 2048 2143 1226 1404 411 670 1881 1993 1317 1485 226 504 498 749,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7633 20 22008 975 1177 2941 2947 723 950 393 654 468 721 2160 2244 1734 1861 1268 1441 1578 1721 1346 1512 954 1159 1114 1303 2739 2765 1651 1786 2921 2929 824 1041 795 1015 956 1160 1554 1699 416 674,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7634 20 24988 2598 2638 2921 2929 2841 2857 675 907 2496 2546 282 554 1228 1405 2395 2455 908 1117 1145 1331 1233 1409 1373 1536 553 798 544 790 491 742 2140 2226 1621 1759 2462 2516 2180 2262 1149 1334,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7635 20 21316 548 793 350 615 334 600 833 1050 1486 1637 46 341 2040 2136 2333 2400 2522 2570 698 928 177 460 1472 1625 1825 1943 598 838 2646 2682 2407 2466 1774 1896 1547 1692 1590 1731 1420 1578,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7636 20 25435 2588 2629 2388 2449 1843 1958 1454 1609 1761 1885 2847 2862 570 813 934 1140 284 556 1235 1412 2585 2627 2028 2125 1457 1611 721 949 616 855 2527 2575 257 531 1466 1620 2091 2182 2142 2228,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7637 20 23932 443 699 1753 1878 2135 2221 2024 2122 379 641 2071 2164 1666 1799 2381 2443 888 1099 246 522 1068 1261 42 338 2422 2480 2960 2964 999 1199 762 986 1898 2008 348 614 2662 2696 2769 2792,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7638 20 23632 779 1001 517 765 1222 1400 1661 1795 196 476 2215 2293 1157 1342 708 938 1722 1850 442 698 1016 1214 1184 1366 2937 2944 2857 2872 2028 2126 1680 1812 1571 1714 2940 2946 2532 2579 176 458,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7639 20 24296 940 1146 2543 2589 1286 1457 2081 2173 837 1053 594 834 491 742 2240 2316 1565 1708 2534 2581 32 329 1921 2029 1513 1662 2494 2544 2882 2894 1094 1285 342 608 2589 2630 2239 2315 154 438,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
